Player,Team,Position,Points,Games,Avg,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17
Manase Tonga,LV,RB,3.0,4,0.8,,,,,,1.2,0.6,,,,,,,,0.0,1.2,
Quinn Johnson,TEN,RB,3.0,4,0.8,0.0,1.3,1.7,0.0,,,,,,,,,,,,,
Brandon Coutu,BUF,K,3.0,1,3.0,,,,,,,,,,,,,,,,,3.0
Kris Durham,SEA,WR,3.0,3,1.0,,3.0,,,0.0,,,0.0,,,,,,,,,
Lawrence Vickers,HOU,RB,2.9,14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.9,0.0,0.0
Marc Mariani,TEN,WR,2.8,16,0.2,0.0,0.9,0.8,0.0,0.5,,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bilal Powell,NYJ,RB,2.8,2,1.4,,,,,,,,,,,1.8,,,1.0,,,
Ryan Whalen,CIN,WR,2.7,4,0.7,,,0.0,,,,,,,,,,,,0.7,2.0,0.0
Kevin Brock,BUF,TE,2.7,2,1.4,,,,,,,,,,,,,,,,2.1,0.6
Bryan Walters,LAC,WR,2.7,4,0.7,2.1,0.6,0.0,,,,,,0.0,,,,,,,,
Mark Clayton,LAR,WR,2.6,1,2.6,,,,,,,,,,,2.6,,,,,,
Anthony Becht,KC,TE,2.6,4,0.7,,,,,,,,,,,,0.0,,,2.0,0.6,0.0
Matthew Slater,NE,WR,2.6,16,0.2,4.6,0.0,0.0,0.0,0.0,-2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Robiskie,CLE,WR,2.5,6,0.4,0.0,0.0,0.0,2.5,,0.0,0.0,,,,,,,,,,
Jim Dray,ARI,TE,2.5,10,0.3,,,,,,,,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.P. Losman,MIA,QB,2.5,1,2.5,,,,,,,,,,,,,,2.5,,,
Garrett Graham,HOU,TE,2.4,7,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.4
Virgil Green,DEN,TE,2.4,15,0.2,0.0,0.0,0.7,0.8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0
Josh Vaughan,CAR,RB,2.4,7,0.3,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.4,0.0
Edmond Gates,MIA,WR,2.3,15,0.2,0.0,0.0,0.0,0.8,,0.0,0.0,,0.0,0.0,0.0,1.1,0.4,0.0,0.0,0.0,0.0
Julian Edelman,NE,WR,2.2,13,0.2,0.9,0.0,0.8,1.0,,,,,-1.8,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6
Brock Bolen,JAC,RB,2.0,9,0.2,0.0,0.4,0.0,0.2,0.4,0.0,,,,,,,,1.0,,0.0,0.0
Chansi Stuckey,ARI,WR,1.9,4,0.5,,0.4,,,,,,,,0.8,,,,,0.7,0.0,
Chris Pressley,CIN,RB,1.9,15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,1.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Eddie Williams,Multi,RB,1.9,3,0.6,,1.7,0.2,,,,,,,,,,,,,,0.0
Justin Peelle,SF,TE,1.9,5,0.4,,,,,,0.0,,1.9,0.0,,,,0.0,,,,0.0
Alex Green,GB,RB,1.7,4,0.4,0.0,,,1.1,0.6,,0.0,,,,,,,,,,
Roscoe Parrish,BUF,WR,1.6,2,0.8,0.0,1.6,,,,,,,,,,,,,,,
David Thomas,NO,TE,1.6,5,0.3,0.0,0.1,0.7,,,,,,0.4,0.4,,,,,,,
Brett Swain,SF,WR,1.5,5,0.3,,,,,,0.0,,,,,,,0.0,,0.9,0.0,0.6
Thomas Clayton,CLE,RB,1.5,3,0.5,,,,,,,,,1.0,0.1,0.4,,,,,,
Mike Sellers,WAS,TE,1.5,6,0.3,,,,0.0,,,,,0.0,,,1.5,0.0,0.0,,0.0,
Cedric Peerman,CIN,RB,1.5,15,0.1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.0
Jordan Shipley,CIN,WR,1.4,2,0.7,-0.1,1.5,,,,,,,,,,,,,,,
Micheal Spurlock,TB,WR,1.3,12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7,,,,,0.0,0.6,0.0,0.0
D.J. Williams,GB,TE,1.3,13,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.6
Shaun Hill,DET,QB,1.2,2,0.6,,1.1,,,,,,0.1,,,,,,,,,
Colin Kaepernick,SF,QB,1.2,3,0.4,,,,0.0,1.2,,,,,,,,0.0,,,,
Reagan Maui'a,ARI,RB,1.2,2,0.6,,,,,,,,,,0.0,1.2,,,,,,
Chauncey Washington,DAL,RB,1.2,2,0.6,,,,,,,,,,,,,,,,1.2,0.0
David Ausberry,LV,TE,1.2,12,0.1,,,,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lee Smith,BUF,TE,1.1,10,0.1,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.1,0.0,0.0,,
Mark Brunell,NYJ,QB,1.1,1,1.1,,,,,,,,,,,,,,,1.1,,
Stefan Logan,DET,RB,1.1,16,0.1,-0.2,0.0,0.0,0.3,0.6,0.0,-2.0,0.1,,0.5,-0.2,0.0,0.0,0.0,2.4,0.0,-0.4
Anthony Hill,IND,TE,1.0,2,0.5,,,,,,,,,,,,,0.5,0.5,,,
Emmanuel Arceneaux,MIN,WR,1.0,1,1.0,,,,,,,,,,,,,,,1.0,,
Shaun Chapas,DAL,RB,0.9,3,0.3,,,,,,,,,,,,,0.9,0.0,0.0,,
Chase Daniel,NO,QB,0.9,16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,0.0,0.0,0.0,0.5
Armanti Edwards,CAR,WR,0.9,16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0
Aaron Brown,DET,RB,0.9,1,0.9,,,,,,,,,,,,,,0.9,,,
Tyrod Taylor,BAL,QB,0.9,3,0.3,,,,,,,,,,,,,0.2,0.0,0.7,,
Da'Rel Scott,NYG,RB,0.9,11,0.1,0.0,,,,0.0,0.4,,,0.5,0.0,2.0,-2.0,,0.0,0.0,0.0,0.0
Anthony Allen,BAL,RB,0.8,5,0.2,0.0,0.0,0.8,0.0,,0.0,,,,,,,,,,,
Maurice Stovall,DET,TE,0.8,7,0.1,0.8,,0.0,,,,,0.0,,0.0,0.0,,,0.0,0.0,,
Nick Miller,Multi,WR,0.8,8,0.1,0.0,0.0,,,,,,,,,,0.0,0.8,0.0,0.0,0.0,0.0
Mike Cox,ATL,RB,0.8,9,0.1,,,,,,,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeron Mastrud,MIA,TE,0.8,14,0.1,0.0,0.0,0.0,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Brandon Stokley,NYG,WR,0.7,2,0.4,,0.0,0.7,,,,,,,,,,,,,,
Reggie Kelly,ATL,TE,0.7,4,0.2,,,,0.0,,0.7,,,,,,,,,0.0,0.0,
Ryan D'Imperio,MIN,RB,0.7,10,0.1,,,,,0.0,0.0,0.0,0.0,,0.1,0.6,0.0,0.0,,0.0,0.0,
Brian Hoyer,NE,QB,0.6,3,0.2,,,,,,,,,,,,-0.1,0.0,,,,0.7
Allen Reisner,MIN,TE,0.5,6,0.1,0.0,0.0,0.0,0.0,,,,,,,,0.5,0.0,,,,
Ryan Mahaffey,IND,RB,0.5,2,0.3,,,,,,,,,,,,0.5,,0.0,,,
Jeremy Horne,KC,WR,0.5,9,0.1,,,0.0,0.0,0.0,,,,,,0.5,0.0,0.0,,0.0,0.0,0.0
Julius Thomas,DEN,TE,0.5,5,0.1,0.0,0.5,,,,,,0.0,0.0,0.0,,,,,,,
Jimmy Kleinsasser,MIN,TE,0.4,8,0.1,,0.0,0.0,,0.0,0.4,,,,0.0,0.0,0.0,,,0.0,,
Mike Higgins,NO,TE,0.4,2,0.2,,,,,,,,,,,,,,0.0,,,0.4
Seyi Ajirotutu,CAR,WR,0.4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4,0.0,,,0.0
Mike Goodson,CAR,RB,0.4,4,0.1,0.4,0.0,0.0,0.0,,,,,,,,,,,,,
Corey McIntyre,BUF,RB,0.4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.4,,0.0,0.0,
Mike Kafka,PHI,QB,0.3,4,0.1,,3.1,-2.6,,,,,,,,,,,,-0.2,,0.0
Larry Johnson,MIA,RB,0.2,1,0.2,,0.2,,,,,,,,,,,,,,,
Armond Smith,CLE,RB,0.2,3,0.1,,0.0,0.2,0.0,,,,,,,,,,,,,
Richard Gordon,LV,TE,0.2,14,0.0,0.0,0.0,0.0,0.2,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Spach,LAR,TE,0.2,3,0.1,,,,,,,,,,,-0.1,0.3,,,,,0.0
Steve Maneri,KC,TE,0.1,6,0.0,,,,,,,,,,,,0.1,0.0,0.0,0.0,0.0,0.0
Chris Gronkowski,IND,RB,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Jeff Maehl,HOU,WR,0.0,3,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0
Mason Brodine,LV,TE,0.0,2,0.0,,,,,,,,,,,,,,,0.0,0.0,
Lousaka Polite,NE,RB,0.0,1,0.0,,,,,,,,,,,,,,,,,0.0
Shaun Draughn,KC,RB,0.0,1,0.0,,,,,,,,,,,,,,,,,0.0
Darvin Adams,CAR,WR,0.0,1,0.0,,,,,,,,,,,,,,,,,0.0
Richard Quinn,WAS,TE,0.0,1,0.0,,,,,,,,,,,,,,,0.0,,
Tom Nelson,PHI,WR,0.0,4,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Joe Hastings,SF,WR,0.0,1,0.0,,,,,,,,,,,,,,,,,0.0
Chris Massey,CHI,RB,0.0,1,0.0,,,,,,,,,,,,,,0.0,,,
Fendi Onobun,JAC,TE,0.0,1,0.0,,,,,,,,,,,,,0.0,,,,
Kamar Aiken,BUF,WR,0.0,2,0.0,,,,,,,,,,,,0.0,,,,0.0,
Alex Silvestro,NE,TE,0.0,1,0.0,,,,,,,,,,,,,,,,0.0,
Tom Brandstater,LAR,QB,0.0,1,0.0,,,,,,,,,,,,,,,,,0.0
David Buehler,DAL,K,0.0,4,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,
Julius Pruitt,MIA,WR,0.0,4,0.0,,,,,,,,,,,0.0,,,0.0,0.0,0.0,
Stephen Williams,ARI,WR,0.0,2,0.0,,0.0,,,,,0.0,,,,,,,,,,
Will Tukuafu,SF,RB,0.0,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Courtney Roby,NO,WR,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Tandon Doss,BAL,WR,0.0,6,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0
Levi Brown,ARI,QB,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antone Smith,ATL,RB,0.0,12,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marlon Moore,MIA,WR,0.0,6,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
Blair White,IND,WR,0.0,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Jason Baker,CAR,K,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kealoha Pilares,CAR,WR,0.0,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Nate Kaeding,LAC,K,0.0,1,0.0,0.0,,,,,,,,,,,,,,,,
Roberto Wallace,MIA,WR,0.0,2,0.0,0.0,,,,,0.0,,,,,,,,,,,
Richard Goodman,LAC,WR,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Harris,DAL,WR,0.0,7,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0
Kris Wilson,BAL,TE,0.0,5,0.0,,0.0,,,,0.0,,,,,,0.0,0.0,,,0.0,
Quinn Porter,LAR,RB,0.0,12,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
Jamar Newsome,JAC,WR,0.0,2,0.0,0.0,0.0,,,,,,,,,,,,,,,
Dominique Curry,LAR,WR,0.0,8,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,,,
Mike McNeill,IND,TE,0.0,4,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,,
Arnaz Battle,PIT,WR,0.0,5,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,
Kyle Adams,CHI,TE,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,
Collin Franklin,TB,TE,0.0,1,0.0,,,,,0.0,,,,,,,,,,,,
Korey Hall,NO,RB,0.0,13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Ben Hartsock,CAR,TE,0.0,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Jennings,SF,TE,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clark Harris,CIN,TE,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Clayton,NYG,WR,0.0,3,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,
Martin Rucker,Multi,TE,0.0,1,0.0,,,,,,,,0.0,,,,,,,,,
Dan Gronkowski,Multi,TE,0.0,7,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0
Eldra Buckley,DET,RB,0.0,1,0.0,,,,,,,,0.0,,,,,,,,,
Trindon Holliday,HOU,WR,0.0,1,0.0,,,,,,,0.0,,,,,,,,,,
Kerry Meier,ATL,WR,0.0,1,0.0,,,,,,,0.0,,,,,,,,,,
Terrelle Pryor Sr.,LV,WR,0.0,1,0.0,,,,,,,0.0,,,,,,,,,,
Mike Leach,ARI,TE,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominique Byrd,Multi,TE,0.0,1,0.0,0.0,,,,,,,,,,,,,,,,
Jerrel Jernigan,NYG,WR,0.0,8,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0
Anthony Gonzalez,IND,WR,0.0,2,0.0,,,,,0.0,,,,,,,,,,0.0,,
Jameson Konz,SEA,TE,0.0,1,0.0,,,,,0.0,,,,,,,,,,,,
Kevin Cone,ATL,WR,0.0,1,0.0,,,,,,,,,,,,,,,,,0.0
Derek Anderson,CAR,QB,-0.2,2,-0.1,,,,,,,,,,,,,,,,-0.1,-0.1
Tyler Thigpen,BUF,QB,-0.2,3,-0.1,0.0,,,,,,,,,,0.2,,,-0.4,,,
Billy Volek,LAC,QB,-0.5,2,-0.3,,,,,,,,,,,,,-0.3,-0.2,,,
Quan Cosby,DEN,WR,-2.0,10,-0.2,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,-2.0,,
Brandon Tate,CIN,WR,-2.0,16,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
David Reed,BAL,WR,-2.4,11,-0.2,,0.0,,,,0.0,0.0,0.0,0.0,-2.4,,0.0,0.0,0.0,0.0,0.0,
